source,text,created_at,retweet_count,favorite_count,is_retweet,id_str,Column1
Media Studio,On this wonderful Veterans Day I want to express the incredible gratitude of the entire American Nation to our GREAT VETERANS. Thank you! https://t.co/GhQbCA7yII,11/11/2017,31104,119216,FALSE,9.29E+17,99
Twitter for iPhone,ƒ??Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam Warƒ? ƒ?­‹?https://t.co/hgUQP9leqK ƒ?­‹?https://t.co/9C0yyIv9Ws https://t.co/f9snmRUA4a,11/11/2017,12493,57622,FALSE,9.29E+17,99
Twitter for iPhone,President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.,11/11/2017,16270,78020,FALSE,9.29E+17,99
Twitter for iPhone,Will be doing a joint press conference in Hanoi Vietnam then heading for final destination of trip the Phillipines.,11/11/2017,9542,58627,FALSE,9.29E+17,99
Twitter Web Client,Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve along with China the dangerous North Korea crisis. Progress being made.,11/12/2017,15391,75165,FALSE,9.30E+17,99
Twitter Web Client,When will all the haters and fools out there realize that having a good relationship with Russia is a good thing not a bad thing. There always playing politics - bad for our country. I want to solve North Korea Syria Ukraine terrorism and Russia can greatly help!,11/12/2017,39627,158703,FALSE,9.30E+17,99
Twitter Web Client,Does the Fake News Media remember when Crooked Hillary Clinton as Secretary of State was begging Russia to be our friend with the misspelled reset button? Obama tried also but he had zero chemistry with Putin.,11/12/2017,28716,119569,FALSE,9.30E+17,99
Twitter Web Client,"Why would Kim Jong-un insult me by calling me ""old"" when I would NEVER call him ""short and fat?"" Oh well I try so hard to be his friend - and maybe someday that will happen!",11/12/2017,272776,616217,FALSE,9.30E+17,99
Twitter for iPhone,Just landed in the Philippines after a great day of meetings and events in Hanoi Vietnam!,11/12/2017,869,3751,FALSE,9.30E+17,99
Twitter for iPhone,Just landed in the Philippines after a great day of meetings and events in Hanoi Vietnam! https://t.co/YxHRNhhPWo,11/12/2017,10869,72215,FALSE,9.30E+17,99
Twitter for iPhone,We had a wonderful visit to Vietnam thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gala in the Philippines now. https://t.co/WfSd8EE3Nm,11/12/2017,10974,58790,FALSE,9.30E+17,99
Twitter for iPhone,Thank you! https://t.co/TD0rYcWN8C,11/12/2017,10784,61954,FALSE,9.30E+17,99
Twitter for iPhone,Great day of bilateral meetings at #ASEANSummit on trade which we are turning around to be great deals for our country! https://t.co/2ahAvm4n9s,11/13/2017,8680,43903,FALSE,9.30E+17,100
Twitter for iPhone,Will be leaving the Philippines tomorrow after many days of constant mtgs &amp; work in order to #MAGA! My promises are rapidly being fulfilled.,11/13/2017,13875,72867,FALSE,9.30E+17,100
Twitter for iPhone,Happy to announce I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!,11/13/2017,12694,70142,FALSE,9.30E+17,100
Twitter Web Client,I am proud of the Rep. House &amp; Senate for working so hard on cutting taxes {&amp; reform.} Weƒ??re getting close! Now how about ending the unfair &amp; highly unpopular Indiv Mandate in OCare &amp; reducing taxes even further? Cut top rate to 35% w/all of the rest going to middle income cuts?,11/13/2017,16528,77853,FALSE,9.30E+17,100
Twitter for iPhone,Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!#MakeAmericaGreatAgain???§????,11/14/2017,14595,77499,FALSE,9.30E+17,100
Twitter Web Client,Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!,11/14/2017,11085,58147,FALSE,9.30E+17,100
Twitter Web Client,After my tour of Asia all Countries dealing with us on TRADE know that the rules have changed. The United States has to be treated fairly and in a reciprocal fashion. The massive TRADE deficits must go down quickly!,11/14/2017,16950,84021,FALSE,9.30E+17,100
Twitter Web Client,Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS unlike the horror shows from past Administrations. Will then be leaving for D.C. Made many good friends!,11/14/2017,8566,48188,FALSE,9.30E+17,100
Twitter for iPhone,I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.,11/14/2017,20053,86297,FALSE,9.30E+17,100
Twitter Web Client,One of the most accurate polls last time around. But #FakeNews likes to say weƒ??re in the 30ƒ??s. They are wrong. Some people think numbers could be in the 50's. Together WE will MAKE AMERICA GREAT AGAIN! https://t.co/YhrwkdObhP,11/14/2017,15736,65280,FALSE,9.30E+17,100
Twitter for iPhone,THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREAT WORK! https://t.co/3ABVXTsJM0,11/14/2017,10576,55853,FALSE,9.30E+17,100
Twitter for iPhone,THANK YOU ASIA! #USA???§???? https://t.co/FziKSbrzcu,11/14/2017,19851,86071,FALSE,9.30E+17,100
Twitter for iPhone,May God be with the people of Sutherland Springs Texas. The FBI and Law Enforcement has arrived.,11/15/2017,6540,36579,FALSE,9.31E+17,100
Twitter for iPhone,Just returned from Asia after 12 very successful days. Great to be home!,11/15/2017,11843,85270,FALSE,9.31E+17,100
Twitter for iPhone,RT @realDonaldTrump: Thank you to our GREAT Military/Veterans and @PacificCommand.Remember #PearlHarbor. Remember the @USSArizona!A dayƒ??,11/15/2017,20030,0,TRUE,9.31E+17,100
Twitter for iPhone,RT @PChowka: Sean Hannity's Big Week - Top Ratings Probing Reporting and Let There Be Light at American Thinker https://t.co/b0RxpZd3Lb hƒ??,11/15/2017,3920,0,TRUE,9.31E+17,100
Twitter for iPhone,RT @realDonaldTrump: Unemployment is down to 4.1% lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Markƒ??,11/15/2017,38806,0,TRUE,9.31E+17,100
Twitter for iPhone,RT @Scavino45: 20295 miles later #POTUSinAsia has successfully concluded as @POTUS @realDonaldTrump lands on the South Lawn of @WhiteHouseƒ??,11/15/2017,8993,0,TRUE,9.31E+17,100
Twitter for iPhone,Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,11/15/2017,16884,92260,FALSE,9.31E+17,100
Twitter for iPhone,.@foxandfriends will be showing much of our successful trip to Asia and the friendships &amp; benefits that will endure for years to come!,11/15/2017,9541,52255,FALSE,9.31E+17,100
Twitter for iPhone,While in the Philippines I was forced to watch @CNN which I have not done in months and again realized how bad and FAKE it is. Loser!,11/15/2017,32702,135601,FALSE,9.31E+17,100
Twitter for iPhone,Thank you working hard! https://t.co/TmNdNPBJ3m,11/15/2017,5154,32118,FALSE,9.31E+17,100
Twitter for iPhone,Thank you! https://t.co/EQMwv1XbiM,11/15/2017,10485,48022,FALSE,9.31E+17,100
Twitter for iPhone,Do you think the three UCLA Basketball Players will say thank you President Trump? They were headed for 10 years in jail!,11/15/2017,43776,165011,FALSE,9.31E+17,100
Twitter for iPhone,The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping President of China.....,11/15/2017,14267,67340,FALSE,9.31E+17,100
Twitter for iPhone,...They should realize that these relationships are a good thing not a bad thing. The U.S. is being respected again. Watch Trade!,11/15/2017,15595,85167,FALSE,9.31E+17,100
Twitter for iPhone,It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!,11/15/2017,15541,73601,FALSE,9.31E+17,100
Twitter for iPhone,Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,11/16/2017,23817,101559,FALSE,9.31E+17,101
Twitter for iPhone,Big vote tomorrow in the House. Tax cuts are getting close!,11/16/2017,12131,70949,FALSE,9.31E+17,101
Twitter for iPhone,To the three UCLA basketball players I say:  You're welcome go out and give a big Thank You to President Xi Jinping of China who made.....,11/16/2017,18162,89067,FALSE,9.31E+17,101
Twitter for iPhone,....your release possible and HAVE A GREAT LIFE! Be careful there are many pitfalls on the long and winding road of life!,11/16/2017,17232,93551,FALSE,9.31E+17,101
Twitter for iPhone,China is sending an Envoy and Delegation to North Korea - A big move we'll see what happens!,11/16/2017,19675,91366,FALSE,9.31E+17,101
Twitter Web Client,Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Assad Regime does not commit mass murder with chemical weapons ever again.,11/16/2017,13807,65781,FALSE,9.31E+17,101
Twitter for iPhone,Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct ƒ?? a big step toward fulfilling our promise to deliver historic TAX CUTS for the American people by the end of the year! https://t.co/8FjefMj6hh,11/16/2017,16216,68106,FALSE,9.31E+17,101
Twitter for iPhone,Big win today in the House for GOP Tax Cuts and Reform 227-205. Zero Dems they want to raise taxes much higher but not for our military!,11/17/2017,12904,64038,FALSE,9.31E+17,101
Twitter for iPhone,The Al Frankenstien picture is really bad speaks a thousand words. Where do his hands go in pictures 2 3 4 5 &amp; 6 while she sleeps? .....,11/17/2017,24215,87667,FALSE,9.31E+17,101
Twitter for iPhone,.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?,11/17/2017,20330,85681,FALSE,9.31E+17,101
Twitter for iPhone,Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform we'll really see some great results!,11/17/2017,14627,75155,FALSE,9.31E+17,101
Twitter for iPhone,If Democrats were not such obstructionists and understood the power of lower taxes we would be able to get many of their ideas into Bill!,11/17/2017,21521,100044,FALSE,9.31E+17,101
Twitter Web Client,Together we're going to restore safety to our streets and peace to our communities and we're going to destroy the vile criminal cartel #MS13 and many other gangs...'Hundreds arrested in MS-13 crackdown'https://t.co/Mp268d8RaU https://t.co/mrynwnTuoO,11/17/2017,19891,76193,FALSE,9.32E+17,101
Twitter for iPhone,Today it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse! #NCAAChampions???Photos: https://t.co/Ecl2phhzyl https://t.co/w8jE24pLwa,11/17/2017,10924,55054,FALSE,9.32E+17,101
Twitter for iPhone,Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Will update soon with Secretary Zinke. Thank you!,11/18/2017,23532,128508,FALSE,9.32E+17,101
Twitter for iPhone,Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just canƒ??t stop which is so good for the Republican Party. Hillary get on with your life and give it another try in three years!,11/18/2017,51390,191955,FALSE,9.32E+17,101
Twitter for iPhone,RT @piersmorgan: BOOM! Thank you Mr President. Trophy-hunting is repellent. https://t.co/iEPfEQNX4t,11/18/2017,6917,0,TRUE,9.32E+17,101
Twitter for iPhone,RT @greta: Thank you @realDonaldTrump - this is important to so many of us https://t.co/zJAfZByQKX,11/18/2017,9412,0,TRUE,9.32E+17,101
Twitter for iPhone,Now that the three basketball players are out of China and saved from years in jail LaVar Ball the father of LiAngelo is unaccepting of what I did for his son and that shoplifting is no big deal. I should have left them in jail!,11/19/2017,77081,275392,FALSE,9.32E+17,102
Twitter for iPhone,Sen. Jeff Flake(y) who is unelectable in the Great State of Arizona (quit race anemic polls) was caught (purposely) on ƒ??mikeƒ? saying bad things about your favorite President. Heƒ??ll be a NO on tax cuts because his political career anyway is ƒ??toast.ƒ?,11/19/2017,16532,70791,FALSE,9.32E+17,102
Twitter for iPhone,Shoplifting is a very big deal in China as it should be (5-10 years in jail) but not to father LaVar. Should have gotten his son out during my next trip to China instead. China told them why they were released. Very ungrateful!,11/19/2017,30318,135939,FALSE,9.32E+17,102
Twitter for iPhone,Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horror show in any way helps conservation of Elephants or any other animal.,11/19/2017,13550,66098,FALSE,9.32E+17,102
Twitter for iPhone,Border Patrol Officer killed at Southern Border another badly hurt. We will seek out and bring to justice those responsible. We will and must build the Wall!,11/20/2017,36647,151368,FALSE,9.32E+17,102
Twitter for iPhone,Republican Senators are working very hard to get Tax Cuts and Tax Reform approved. Hopefully it will not be long and they do not want to disappoint the American public!,11/20/2017,14862,74527,FALSE,9.32E+17,102
Twitter for iPhone,Marshawn Lynch of the NFLƒ??s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National Anthem. Great disrespect! Next time NFL should suspend him for remainder of season. Attendance and ratings way down.,11/20/2017,37606,157338,FALSE,9.33E+17,102
Twitter for iPhone,Under President Trump unemployment rate will drop below 4%.  Analysts predict economic boom for 2018!  @foxandfriends and @Varneyco,11/20/2017,18107,79690,FALSE,9.33E+17,102
Twitter for iPhone,President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at the White House. https://t.co/Zauqz4jfWv,11/21/2017,14628,64454,FALSE,9.33E+17,102
Twitter for iPhone,Today we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their days in the beautiful Blue Ridge Mountains at Gobblerƒ??s Rest... https://t.co/fsS8B8f5UR,11/21/2017,14850,75318,FALSE,9.33E+17,102
Twitter for iPhone,It wasnƒ??t the White House it wasnƒ??t the State Department it wasnƒ??t father LaVarƒ??s so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor manƒ??s version of Don King but without the hair. Just think..,11/22/2017,33183,126400,FALSE,9.33E+17,103
Twitter for iPhone,...LaVar you could have spent the next 5 to 10 years during Thanksgiving with your son in China but no NBA contract to support you. But remember LaVar shoplifting is NOT a little thing. Itƒ??s a really big deal especially in China. Ungrateful fool!,11/22/2017,39047,160972,FALSE,9.33E+17,103
